"Autor","Nazov knihy"
"Ahern", "Cecelia";"Keď som ťa stretla"
"Amado", "Jorge";"Mulatka Gabriela"
"Anderson", "Kevin J.";"Spisy X - Epicentrum"
"Anderson", "Kevin J.";"Spisy X - Protilátka"
"Banks", "Maya";"Dýchej za mě"
"Banks", "Maya";"Obejmi mě"
"Bliss", "Alison";"Na veľkosti záleží"
"Boček", "Evžen";"Poslední aristokratka"
"Boldišová", "Andrea";"Izba plná spomienok"
"Borovička", "Václav Pavel";"Mafia"
"Borovička", "Václav Pavel";"Súmrak mafie"
"Brandt", "Richard L.";"Ako uvažujú Larry Page"
"Brawn", "Ross";"Nemilosrdný šampionát"
"Brennan", "Chrisann";"Steve Jobs - môj život, moja láska, moje prekliatie"
"Caioli", "Luca";"Messi"
"Calda", "Miloš";"Aldous Huxley a jeho Brave New World"
"Caldwell", "Ian";"Piate evanjelium"
"Caldwell", "Ian";"Pravidlo štyroch"
"Carlan", "Audrey";"Posvätný pokoj"
"Carlan", "Audrey";"Večná vášeň"
"Černák", "Mikuláš";"Prečo som prelomil mlčanie"
"Chalfen", "David";"Trénujeme na maraton a půlmaraton"
"Cline", "Emma";"Kult"
"Collins", "Suzanne";"Hry o život"
"Cook", "Robin";"Kóma"
"Coplák", "Jaroslav";"Prevtelenie"
"Cusumano", "Michael A.";"Stratégie úspešných"
"Dahl", "Arne";"Zlá krv"
"Darhower", "J. M.";"Sempre - Navždy"
"Douglas", "Donna";"Sestřičky"
"Douglas", "Penelope";"Nádych"
"D´Andrea", "Luca";"Podstata zla"
"Elks", "Carrie";"Nenapraviteľní"
"Ephron", "Hallie";"Nikdy neklam"
"Falco", "Ed";"Myšlienky mafiána"
"Farkašová", "Kristína";"Som mama"
"Farkašová", "Kristína";"Stále som mama"
"Ferguson", "Alex";"Alex Ferguson - Můj příběh"
"Ferguson", "Alex";"Môj život"
"Fielding", "Joy";"Stratená"
"Fitzgerald", "Matt";"Triatlon"
"Franze", "Anthony";"Outsider"
"Franze", "Anthony";"Outsider"
"G.", "Whitney";"Výpověď"
"Gavalda", "Anna";"Lepší život"
"Gordon", "Bryony";"Spoveď slobodnej zúfalky"
"Grant", "Cecilia";"Džentlmen a milenka"
"Grant", "Charles";"Spisy  X - škriatkovia"
"Grant", "Charles";"Spisy X - Tornádo"
"Gratteri", "Nicolas";"Pokrvni bratia"
"Greenwood", "Bryn";"Všetko príšerné aj krásne"
"Hailey", "Arthur";"Liek"
"Hand", "Elizabeth";"Milénium"
"Hanus", "Martin";"Hra sa skončila"
"Hemingway", "Ernest";"For Whom the Bell Tolls"
"Hemingway", "Ernest";"Slnko aj vychádza"
"Hoffman", "Paul";"Ľavá ruka Boha"
"Hoffman", "Paul";"Pod krídlami smrti"
"Hoffman", "Paul";"Posledné štyri istoty"
"Hoover", "Colleen";"Beznádejná"
"Hoover", "Colleen";"Layla"
"Hoover", "Colleen";"Stratená nádej"
"Hoover", "Colleen";"Život jedna báseň"
"Horský", "Michal";"Politické hry"
"Hotakainen", "Kari";"Neznámy Kimi Räikkönen"
"Hrubjak", "Miro";"Chobotnička"
"Hunter", "Graham";"Barca"
"Hunter", "Graham";"Barca - Stvorenie futbalového zázraku"
"Isaacson", "Walter";"Steve Jobs"
"Jankovičová", "Barbora";"Anjelský prach"
"Johnson", "Maureen";"Meno hviezdy"
"Jones", "Amo";"Malum – část druhá"
"Jones", "Amo";"Malum – část první"
"Kahney", "Leander";"Ako uvažuje Steve Jobs"
"Kahney", "Leander";"Jony Ive – Geniálny dizajnér z Apple"
"Kavanagh", "John";"Učiť sa a vyhrávať"
"Kavanagh", "Marianne";"Necháp ma zle"
"Kelly", "Mary Louise";"Náboj"
"Klaus", "Václav";"Aldous Huxley a jeho Brave New World"
"Lake", "Alex";"Stratila sa Anna"
"Lambert", "Philippe";"Piloti formuly 1"
"Lee", "Patrick";"Boj o čas"
"Lesná", "Ľuba";"Krajina hrubých čiar"
"Lindström", "Inga";"Šťastie na šérových ostrovoch"
"Lipińska", "Blanka";"365 dní"
"Lore", "Pittacus";"Som číslo štyri"
"Lotz", "Sarah";"Trojica"
"Mansell", "Jill";"Ohňostroj náhod"
"Marsons", "Angela";"Krvavé stopy"
"Marsons", "Angela";"Mŕtve duše"
"Marsons", "Angela";"Zmiznuté dievčatá"
"Martin", "Les";"Akty X Tiger,tiger!"
"McGuire", "Jamie";"Proroctvo"
"McGuire", "Jamie";"Prozreteľnosť"
"Mitchell", "Margaret";"Odviate vetrom 1"
"Mitchell", "Margaret";"Odviate vetrom 2"
"Monninger", "J.P.";"Mapa, ktorá vedie k tebe"
"Moore", "Jonathan";"Tmavá Komora"
"Morel", "Alex";"Prežiť"
"Moro", "Javier";"Indická princezná"
"Motte", "Anders de la";"Bublina"
"Motte", "Anders de la";"Hra"
"Motte", "Anders de la";"MemoRandom"
"Motte", "Anders de la";"Šum"
"Motte", "Anders de la";"Ultimatum"
"Mutňanská", "Jana";"Umenie lásky"
"Nagy", "Ladislav";"Aldous Huxley a jeho Brave New World"
"Newey", "Adrian";"Ako postaviť monopost F1"
"nezistený", "Autor";"Whisky"
"Nicaso", "Antonio";"Pokrvni bratia"
"Nicholson", "Tom";"Gorila"
"Olsson", "Fredrik T.";"Reťazec skazy"
"Ondriová", "Ivana";"Chlapi na zbláznenie"
"Parks", "Brad";"Mlč ako hrob"
"Parr", "Adam";"Nemilosrdný šampionát"
"Pearse", "Sarah";"Sanatórium"
"Pettrey", "Dani";"Ako skala"
"Pettrey", "Dani";"Sabotáž"
"Pettrey", "Dani";"Studený výstrel"
"Pettrey", "Dani";"V pasci"
"Pintoff", "Stefanie";"Únos"
"Potter", "Alexandra";"Daj si pozor na želania"
"Priestley", "Marc "Elvis"";"Mechanik"
"Redmerská", "J. A.";"Skok do neznáma"
"Reichs", "Kathy";"Kosti na prach"
"Reichs", "Kathy";"Osudná cesta"
"Reyes", "Maya";"Exit Havana"
"Rice", "Anne";"Čas anjelov"
"Riddle", "A. G.";"Odlet"
"Rimová", "Andrea";"Chodba hrôzy"
"Ripley", "Alexandra";"Scarlett"
"Roberts", "Nora";"Navždy spolu"
"Roll", "Rich";"Hledání ultra"
"Roth", "Veronica";"Štyri"
"Rousey", "Ronda";"Môj boj, tvoj boj"
"Rychtarech", "Richard";"Tvoja nočná mora"
"Savatteri", "Gaetano";"Sicilčania"
"Sorokin", "Vladimír";"Metelica"
"Steadman", "Catherine";"Niečo vo vode"
"Steiber", "Ellen";"Akty X Tieseň"
"Sturm", "Karin";"Michael Schumacher"
"Summers", "M. J.";"Zlomená láska"
"Vagovič", "Marek";"Umlčaní"
"Vagovič", "Marek";"Vlastnou hlavou 2"
"Valiska", "Jozef";"Lásky vojnového zajatca"
"Warden", "David";"Triatlon"
"Wilder", "Jasinda";"Madam X"
"Wilder", "Jasinda";"Madam X - Odhalenie"
"Wilder", "Jasinda";"Madam X - Vyhostenie"
"Winters", "Ben H.";"Koniec sa blíži"
"Winters", "Ben H.";"Posledný policajt"
"Winters", "Ben H.";"Problémový svet"
"Yoffie", "David B.";"Stratégie úspešných"
"Young", "Samantha";"Bez rozlúčky"
"Young", "Samantha";"Dublin Street"
"Young", "Samantha";"India Place"
"Young", "Samantha";"Jamaica Lane"
"Young", "Samantha";"London Road"
