"Názov","Autor"
"365 dní","Blanka Lipińska"
"60 dní k novej postave","Kolektív autorov"
"Ako postaviť monopost F1","Adrian Newey"
"Ako skala","Dani Pettrey"
"Ako uvažuje Steve Jobs","Leander Kahney"
"Ako uvažujú Larry Page","Richard L. Brandt"
"Akty X Tieseň","Ellen Steiber"
"Akty X Tiger,tiger!","Les Martin"
"Ale ja nechcem!","Susanne Mierau"
"Alex Ferguson - Můj příběh","Alex Ferguson"
"Anjelský prach","Barbora Jankovičová"
"Barca","Graham Hunter"
"Barca - Stvorenie futbalového zázraku","Graham Hunter"
"Bez rozlúčky","Samantha Young"
"Beznádejná","Colleen Hoover"
"Boj o čas","Patrick Lee"
"Brave New World","Aldous Huxley"
"Bublina","Anders de la Motte"
"Čas anjelov","Anne Rice"
"Chlapi na zbláznenie","Ivana Ondriová"
"Chobotnička","Miro Hrubjak"
"Chodba hrôzy","Andrea Rimová"
"Daj si pozor na želania","Alexandra Potter"
"Dublin Street","Samantha Young"
"Dýchej za mě","Maya Banks"
"Džentlmen a milenka","Cecilia Grant"
"Exit Havana","Maya Reyes"
"Fit za 15 minút denne","Zuzka Light , Jeff O'Connell"
"For Whom the Bell Tolls","Ernest Hemingway"
"Gorila","Tom Nicholson"
"Hledání ultra","Rich Roll"
"Hra","Anders de la Motte"
"Hra sa skončila","Martin Hanus"
"Hry o život","Suzanne Collins"
"India Place","Samantha Young"
"Indická princezná","Javier Moro"
"Izba plná spomienok","Andrea Boldišová"
"Ja to vidím inakšie, miláčik!","Nataša Tanská"
"Jamaica Lane","Samantha Young"
"Jony Ive – Geniálny dizajnér z Apple","Leander Kahney"
"Keď som ťa stretla","Cecelia Ahern"
"Kóma","Robin Cook"
"Koniec sa blíži","Ben H. Winters"
"Kosti na prach","Kathy Reichs"
"Krajina hrubých čiar","Ľuba Lesná"
"Krvavé stopy","Angela Marsons"
"Kuchárska kniha na víkend","Zdenka Horecká , Vladimír Horecký"
"Kult","Emma Cline"
"Lásky vojnového zajatca","Jozef Valiska"
"Ľavá ruka Boha","Paul Hoffman"
"Layla","Colleen Hoover"
"Lepší život","Anna Gavalda"
"Liek","Arthur Hailey"
"London Road","Samantha Young"
"Madam X","Jasinda Wilder"
"Madam X - Odhalenie","Jasinda Wilder"
"Madam X - Vyhostenie","Jasinda Wilder"
"Mafia","Václav Pavel Borovička"
"Malum – část druhá","Amo Jones"
"Malum – část první","Amo Jones"
"Mapa, ktorá vedie k tebe","J.P. Monninger"
"Mechanik","Marc Elvis Priestley"
"MemoRandom","Anders de la Motte"
"Meno hviezdy","Maureen Johnson"
"Messi","Luca Caioli"
"Metelica","Vladimír Sorokin"
"Michael Schumacher","Karin Sturm"
"Milénium","Elizabeth Hand"
"Mlč ako hrob","Brad Parks"
"Môj boj, tvoj boj","Ronda Rousey"
"Môj život","Alex Ferguson"
"Mŕtve duše","Angela Marsons"
"Mulatka Gabriela","Jorge Amado"
"Myšlienky mafiána","Ed Falco"
"Na veľkosti záleží","Alison Bliss"
"Nabijak","Alice Clayton"
"Náboj","Mary Louise Kelly"
"Nádych","Penelope Douglas"
"Najjasnejší súmrak","Aly Martinez"
"Najtemnejší úsvit","Aly Martinez"
"Navždy spolu","Nora Roberts"
"Necháp ma zle","Marianne Kavanagh"
"Nemilosrdný šampionát","Ross Brawn , Adam Parr"
"Nenapraviteľní","Carrie Elks"
"Neznámy Kimi Räikkönen","Kari Hotakainen"
"Niečo vo vode","Catherine Steadman"
"Nikdy neklam","Hallie Ephron"
"Obejmi mě","Maya Banks"
"Odlet","A. G. Riddle"
"Odviate vetrom 1","Margaret Mitchell"
"Odviate vetrom 2","Margaret Mitchell"
"Odvrátená tvár lásky","Colleen Hoover"
"Ohňostroj náhod","Jill Mansell"
"Osudná cesta","Kathy Reichs"
"Outsider","Anthony Franze"
"Outsider","Anthony Franze"
"Piate evanjelium","Ian Caldwell"
"Piloti formuly 1","Philippe Lambert"
"Pod krídlami smrti","Paul Hoffman"
"Podstata zla","Luca D´Andrea"
"Poklady slovenskej kuchyne","Silvia Pilková"
"Pokrvni bratia","Antonio Nicaso , Nicolas Gratteri"
"Politické hry","Michal Horský"
"Posledné štyri istoty","Paul Hoffman"
"Poslední aristokratka","Evžen Boček"
"Posledný policajt","Ben H. Winters"
"Posvätný pokoj","Audrey Carlan"
"Pravidlo štyroch","Ian Caldwell"
"Prečo som prelomil mlčanie","Mikuláš Černák"
"Prevtelenie","Jaroslav Coplák"
"Prežiť","Alex Morel"
"Problémový svet","Ben H. Winters"
"Proroctvo","Jamie McGuire"
"Prozreteľnosť","Jamie McGuire"
"Reťazec skazy","Fredrik T. Olsson"
"Sabotáž","Dani Pettrey"
"Sanatórium","Sarah Pearse"
"Scarlett","Alexandra Ripley"
"Sempre - Navždy","J. M. Darhower"
"Sestřičky","Donna Douglas"
"Sicilčania","Gaetano Savatteri"
"Skok do neznáma","J. A. Redmerská"
"Slnko aj vychádza","Ernest Hemingway"
"Som číslo štyri","Pittacus Lore"
"Som mama","Kristína Farkašová"
"Spisy  X - škriatkovia","Charles Grant"
"Spisy X - Epicentrum","Kevin J. Anderson"
"Spisy X - Protilátka","Kevin J. Anderson"
"Spisy X - Tornádo","Charles Grant"
"Spoveď slobodnej zúfalky","Bryony Gordon"
"Stále som mama","Kristína Farkašová"
"Šťastie na šérových ostrovoch","Inga Lindström"
"Steve Jobs","Walter Isaacson"
"Steve Jobs - môj život, moja láska, moje prekliatie","Chrisann Brennan"
"Stratégie úspešných","Michael A. Cusumano , David B. Yoffie"
"Stratená","Joy Fielding"
"Stratená nádej","Colleen Hoover"
"Stratila sa Anna","Alex Lake"
"Studený výstrel","Dani Pettrey"
"Štyri","Veronica Roth"
"Šum","Anders de la Motte"
"Súmrak mafie","Václav Pavel Borovička"
"Takto som mohla žiť","Kristin Harmel"
"Telo ako posilňovňa pre ženy","Mark Lauren , Joshua Clark"
"Tmavá Komora","Jonathan Moore"
"Tradičná KUCHYŇA Moderná","Marcel Ihnačák , Veronika Bušová"
"Trénujeme na maraton a půlmaraton","David Chalfen"
"Triatlon","Matt Fitzgerald , David Warden"
"Trojica","Sarah Lotz"
"Tvoja nočná mora","Richard Rychtarech"
"Učiť sa a vyhrávať","John Kavanagh"
"Ultimatum","Anders de la Motte"
"Umenie lásky","Jana Mutňanská"
"Umlčaní","Marek Vagovič"
"Únos","Stefanie Pintoff"
"V pasci","Dani Pettrey"
"Večná vášeň","Audrey Carlan"
"Veľká domáca kuchárka 2","Kolektív autorov"
"Veľká európska kuchárka","Pavlína Berzsiová"
"Vlastnou hlavou 2","Marek Vagovič"
"Všetko príšerné aj krásne","Bryn Greenwood"
"Výpověď","Whitney G."
"Whisky","Autor nezistený"
"Z fitka do kuchyne 2","Lucia Méresová"
"Z fitka do kuchyne 3","Kolektív autorov , Lucia Švaral"
"Začína sa to nami","Colleen Hoover"
"Život jedna báseň","Colleen Hoover"
"Zlá krv","Arne Dahl"
"Zlomená láska","M. J. Summers"
"Zmiznuté dievčatá","Angela Marsons"
